portfolio_size,final_equity,net_pnl,net_return_pct,trade_count,execution_days,no_trade_days,win_rate,profit_factor,max_drawdown_pct,target_hit_rate,stop_hit_rate,average_trade_net_pct,daily_2_5pct_attainment_on_trade_days,monthly_30pct_target_hit,monthly_results
1,100000.0,0.0,0.0,0,0,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,[]
3,100000.0,0.0,0.0,0,0,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,[]
5,100000.0,0.0,0.0,0,0,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,[]
