window,train_start,train_end,oos_start,oos_end,selected_score,selected_parameters,training,oos,decision_days,executed_days,trade_coverage
2021,2015-01-01,2020-12-31,2021-01-01,2021-12-31,0.29131667017870505,"{'distance': 0.0125, 'width': 300, 'take_profit': 0.4, 'stop_loss': 1.0, 'minimum_credit': 10.0}","{'trades': 175, 'win_rate': 1.0, 'net_pnl': 1496528.7814939003, 'return_on_capital': 14.965287814939003, 'median_trade': 5128.032587199999, 'worst_trade': 648.0176127249999, 'best_trade': 41385.663902800006, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 175, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 3, 'deep_conservative_bound_trades': 2}","{'trades': 64, 'win_rate': 1.0, 'net_pnl': 539613.7401148, 'return_on_capital': 5.396137401148001, 'median_trade': 6255.1986696125, 'worst_trade': 406.79084565000005, 'best_trade': 26781.468261174992, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 64, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 2, 'deep_conservative_bound_trades': 0}",247,64,0.2591093117408907
2022,2015-01-01,2021-12-31,2022-01-01,2022-12-31,0.29556334269382495,"{'distance': 0.0125, 'width': 300, 'take_profit': 0.4, 'stop_loss': 1.0, 'minimum_credit': 10.0}","{'trades': 240, 'win_rate': 1.0, 'net_pnl': 2030330.2112117996, 'return_on_capital': 20.303302112117997, 'median_trade': 5446.614816587499, 'worst_trade': 406.79084565000005, 'best_trade': 41385.663902800006, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 240, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 5, 'deep_conservative_bound_trades': 2}","{'trades': 70, 'win_rate': 1.0, 'net_pnl': 570424.3167224498, 'return_on_capital': 5.704243167224498, 'median_trade': 7814.701126799999, 'worst_trade': 391.8700058500001, 'best_trade': 21917.34923515, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 70, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 2, 'deep_conservative_bound_trades': 1}",248,70,0.28225806451612906
2023,2015-01-01,2022-12-30,2023-01-01,2023-12-31,0.30511343508100813,"{'distance': 0.0125, 'width': 300, 'take_profit': 0.4, 'stop_loss': 1.0, 'minimum_credit': 10.0}","{'trades': 310, 'win_rate': 1.0, 'net_pnl': 2608260.4169165, 'return_on_capital': 26.082604169165, 'median_trade': 5950.8326124000005, 'worst_trade': 391.8700058500001, 'best_trade': 41385.663902800006, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 310, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 7, 'deep_conservative_bound_trades': 3}","{'trades': 56, 'win_rate': 1.0, 'net_pnl': 214262.37187129998, 'return_on_capital': 2.1426237187129997, 'median_trade': 3010.7992771500003, 'worst_trade': 596.2376237500001, 'best_trade': 14588.561195100003, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 56, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 0, 'deep_conservative_bound_trades': 0}",245,56,0.22857142857142856
2024,2015-01-01,2023-12-29,2024-01-01,2024-12-31,0.28175522096169825,"{'distance': 0.0125, 'width': 300, 'take_profit': 0.4, 'stop_loss': 1.0, 'minimum_credit': 10.0}","{'trades': 367, 'win_rate': 1.0, 'net_pnl': 2826437.2430406, 'return_on_capital': 28.264372430406, 'median_trade': 5139.061607875, 'worst_trade': 391.8700058500001, 'best_trade': 41385.663902800006, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 367, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 7, 'deep_conservative_bound_trades': 3}","{'trades': 70, 'win_rate': 1.0, 'net_pnl': 351073.11129632493, 'return_on_capital': 3.5107311129632492, 'median_trade': 3005.9998933624997, 'worst_trade': 139.997377, 'best_trade': 34194.7541632, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 70, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 2, 'deep_conservative_bound_trades': 2}",246,70,0.2845528455284553
2025,2015-01-01,2024-12-31,2025-01-01,2025-12-31,0.27074799823358275,"{'distance': 0.0125, 'width': 300, 'take_profit': 0.4, 'stop_loss': 1.0, 'minimum_credit': 10.0}","{'trades': 438, 'win_rate': 1.0, 'net_pnl': 3177150.9626454245, 'return_on_capital': 31.771509626454247, 'median_trade': 4875.515906875, 'worst_trade': 139.997377, 'best_trade': 41385.663902800006, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 438, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 9, 'deep_conservative_bound_trades': 5}","{'trades': 62, 'win_rate': 1.0, 'net_pnl': 526864.656329375, 'return_on_capital': 5.26864656329375, 'median_trade': 7726.025674375001, 'worst_trade': 559.881100225, 'best_trade': 29363.815366825, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 62, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 3, 'deep_conservative_bound_trades': 1}",248,62,0.25
2026-YTD,2015-01-01,2025-12-31,2026-01-01,2026-09-16,0.27721292952841053,"{'distance': 0.0125, 'width': 300, 'take_profit': 0.4, 'stop_loss': 1.0, 'minimum_credit': 10.0}","{'trades': 500, 'win_rate': 1.0, 'net_pnl': 3712031.591370525, 'return_on_capital': 37.12031591370525, 'median_trade': 5113.6155407999995, 'worst_trade': 139.997377, 'best_trade': 41385.663902800006, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 500, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 11, 'deep_conservative_bound_trades': 6}","{'trades': 46, 'win_rate': 1.0, 'net_pnl': 450930.69716434, 'return_on_capital': 4.5093069716434, 'median_trade': 7573.749344505, 'worst_trade': 615.1638329650002, 'best_trade': 29702.387108269995, 'profit_factor': None, 'max_drawdown': 0.0, 'take_profit_eod_marks': 46, 'stop_loss_eod_marks': 0, 'forced_expiry_or_max_hold': 0, 'negative_conservative_bound_trades': 1, 'deep_conservative_bound_trades': 1}",174,46,0.26436781609195403
